"2025","06102","12","50688"," ","0000076.61","0000076.61"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","15","50688"," ","0000080.21","0000080.21"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","16","50688"," ","0000081.33","0000081.33"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","99","50688"," ","0000074.71","0000074.71"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06202","00","50688"," ","0000073.90","0000073.90"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06302","00","50688"," ","0000071.78","0000071.78"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07102","13","50688"," ","0000069.37","0000069.37"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","01","50688"," ","0000074.53","0000074.53"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","99","50688"," ","0000072.01","0000072.01"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07302","00","50688"," ","0000070.16","0000070.16"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08102","00","50688"," ","0000071.28","0000071.28"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","01","50688"," ","0000078.69","0000078.69"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","99","50688"," ","0000073.81","0000073.81"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","03","50688"," ","0000079.19","0000079.19"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","04","50688"," ","0000083.21","0000083.21"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","99","50688"," ","0000076.00","0000076.00"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","20","50688"," ","0000076.17","0000076.17"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","50","50688"," ","0000076.17","0000076.17"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10112","00","50688"," ","0000069.90","0000069.90"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","01","50688"," ","0000076.45","0000076.45"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","99","50688"," ","0000072.68","0000072.68"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10312","35","50688"," ","0000070.67","0000070.67"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11202","01","50688"," ","0000072.37","0000072.37"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11302","00","50688"," ","0000074.53","0000074.53"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11402","16","50688"," ","0000072.86","0000072.86"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11502","00","50688"," ","0000072.16","0000072.16"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12102","01","50688"," ","0000075.89","0000075.89"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12202","01","50688"," ","0000085.27","0000085.27"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","01","50688"," ","0000080.66","0000080.66"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","99","50688"," ","0000076.89","0000076.89"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","01","50688"," ","0000084.31","0000084.31"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","99","50688"," ","0000081.43","0000081.43"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","01","50688"," ","0000079.44","0000079.44"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","99","50688"," ","0000073.29","0000073.29"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13102","00","50688"," ","0000080.74","0000080.74"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","01","50688"," ","0000086.77","0000086.77"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","02","50688"," ","0000088.97","0000088.97"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","03","50688"," ","0000082.43","0000082.43"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13282","99","50688"," ","0000073.20","0000073.20"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13292","04","50688"," ","0000086.91","0000086.91"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14112","03","50688"," ","0000074.96","0000074.96"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14112","99","50688"," ","0000071.67","0000071.67"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","01","50688"," ","0000083.70","0000083.70"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","99","50688"," ","0000077.83","0000077.83"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14312","40","50688"," ","0000076.71","0000076.71"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14412","01","50688"," ","0000077.64","0000077.64"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14512","50","50688"," ","0000073.76","0000073.76"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15102","00","50688"," ","0000071.59","0000071.59"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15202","00","50688"," ","0000073.22","0000073.22"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","05","76145"," ","0001339.81","0001339.81"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","09","76145"," ","0001354.42","0001354.42"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","51","76145"," ","0001238.71","0001238.71"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","52","76145"," ","0001340.22","0001340.22"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","53","76145"," ","0001237.87","0001237.87"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","54","76145"," ","0001037.27","0001037.27"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","55","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","56","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","57","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","58","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","59","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","60","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","61","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","62","76145"," ","0001041.06","0001041.06"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","63","76145"," ","0001094.74","0001094.74"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","64","76145"," ","0001103.20","0001103.20"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","65","76145"," ","0001356.73","0001356.73"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","66","76145"," ","0001144.51","0001144.51"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","67","76145"," ","0001166.11","0001166.11"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","68","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","69","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","70","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","75","76145"," ","0001035.59","0001035.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","17","76145"," ","0001121.60","0001121.60"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","18","76145"," ","0001132.57","0001132.57"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","71","76145"," ","0001035.75","0001035.75"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","72","76145"," ","0001127.81","0001127.81"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","73","76145"," ","0001072.21","0001072.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","74","76145"," ","0001112.59","0001112.59"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01212","01","76145"," ","0001088.19","0001088.19"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01312","00","76145"," ","0000952.94","0000952.94"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02102","01","76145"," ","0001024.85","0001024.85"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02202","00","76145"," ","0000860.23","0000860.23"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02302","01","76145"," ","0001047.09","0001047.09"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02302","99","76145"," ","0000936.48","0000936.48"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","02","76145"," ","0001159.67","0001159.67"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","99","76145"," ","0000989.83","0000989.83"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03102","00","76145"," ","0000929.63","0000929.63"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03202","01","76145"," ","0000955.15","0000955.15"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03302","01","76145"," ","0000947.55","0000947.55"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03402","02","76145"," ","0000945.32","0000945.32"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03502","09","76145"," ","0000891.45","0000891.45"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03602","21","76145"," ","0000951.21","0000951.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04112","01","76145"," ","0001002.43","0001002.43"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04212","05","76145"," ","0000871.96","0000871.96"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04312","00","76145"," ","0000850.08","0000850.08"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","09","76145"," ","0000957.77","0000957.77"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","11","76145"," ","0000960.06","0000960.06"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","15","76145"," ","0000953.12","0000953.12"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","18","76145"," ","0000965.08","0000965.08"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","20","76145"," ","0000863.56","0000863.56"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","28","76145"," ","0000952.02","0000952.02"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","31","76145"," ","0000997.29","0000997.29"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","99","76145"," ","0000902.78","0000902.78"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05102","00","76145"," ","0000864.86","0000864.86"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05202","00","76145"," ","0000859.66","0000859.66"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","01","76145"," ","0000910.34","0000910.34"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","02","76145"," ","0000906.55","0000906.55"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","99","76145"," ","0000822.69","0000822.69"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05402","00","76145"," ","0000866.10","0000866.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","12","76145"," ","0000891.45","0000891.45"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","15","76145"," ","0001009.76","0001009.76"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","16","76145"," ","0000993.91","0000993.91"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","99","76145"," ","0000879.17","0000879.17"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06202","00","76145"," ","0000967.44","0000967.44"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06302","00","76145"," ","0000904.10","0000904.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07102","13","76145"," ","0000816.10","0000816.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","01","76145"," ","0000897.05","0000897.05"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","99","76145"," ","0000843.48","0000843.48"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07302","00","76145"," ","0000812.71","0000812.71"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08102","00","76145"," ","0000873.78","0000873.78"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","01","76145"," ","0000954.21","0000954.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
